datetime,ChargerOutputVoltage,ChargerOutputCurrent,Charger Status,ChargerTemperature
2023-06-27 16:19:21.917789,1638.4,34.1,0,0
2023-06-27 16:19:22.117819,1638.4,34.1,0,0
2023-06-27 16:19:22.317851,1715.2,34.2,0,0
2023-06-27 16:19:22.517865,1638.4,34.1,0,0
2023-06-27 16:19:22.717908,1638.4,34.1,0,0
2023-06-27 16:19:22.917969,1715.2,34.2,0,0
2023-06-27 16:19:23.117997,1638.4,34.1,0,0
2023-06-27 16:19:23.317966,1638.4,34.1,0,0
2023-06-27 16:19:23.518019,1638.4,34.1,0,0
2023-06-27 16:19:23.718044,1664.0,34.0,0,0
2023-06-27 16:19:23.918094,1715.2,34.2,0,0
2023-06-27 16:19:24.118111,1638.4,34.1,0,0
2023-06-27 16:19:24.318131,1638.4,34.1,0,0
2023-06-27 16:19:24.518154,1638.4,34.1,0,0
2023-06-27 16:19:24.718166,1638.4,34.1,0,0
2023-06-27 16:19:24.918192,1715.2,34.2,0,0
2023-06-27 16:19:25.118253,1715.2,34.2,0,0
2023-06-27 16:19:25.318246,1715.2,34.2,0,0
2023-06-27 16:19:25.518315,1715.2,34.2,0,0
2023-06-27 16:19:25.718325,1715.2,34.2,0,0
2023-06-27 16:19:25.918348,1715.2,34.2,0,0
2023-06-27 16:19:26.118379,1638.4,34.1,0,0
2023-06-27 16:19:26.318393,1664.0,34.0,0,0
2023-06-27 16:19:26.518436,1715.2,34.2,0,0
2023-06-27 16:19:26.718454,1638.4,34.1,0,0
2023-06-27 16:19:26.918474,1638.4,34.1,0,0
2023-06-27 16:19:27.118499,1638.4,34.1,0,0
2023-06-27 16:19:27.318521,1638.4,34.1,0,0
2023-06-27 16:19:27.518571,1638.4,34.1,0,0
2023-06-27 16:19:27.718591,1638.4,34.1,0,0
2023-06-27 16:19:27.918597,1638.4,34.1,0,0
2023-06-27 16:19:28.118673,1638.4,34.1,0,0
2023-06-27 16:19:28.318681,1715.2,34.2,0,0
2023-06-27 16:19:28.518694,1638.4,34.1,0,0
2023-06-27 16:19:28.718700,1638.4,34.1,0,0
2023-06-27 16:19:28.918756,1715.2,34.2,0,0
2023-06-27 16:19:29.118756,1638.4,34.1,0,0
2023-06-27 16:19:29.318788,1715.2,34.2,0,0
2023-06-27 16:19:29.518834,1715.2,34.2,0,0
2023-06-27 16:19:29.718844,1715.2,34.2,0,0
2023-06-27 16:19:29.918893,1638.4,34.1,0,0
2023-06-27 16:19:30.118915,1715.2,34.2,0,0
2023-06-27 16:19:30.318943,1638.4,34.1,0,0
2023-06-27 16:19:30.518960,1715.2,34.2,0,0
2023-06-27 16:19:30.719013,1715.2,34.2,0,0
2023-06-27 16:19:30.919299,1638.4,34.1,0,0
2023-06-27 16:19:31.119046,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:19:31.319066,1715.2,34.2,0,0
2023-06-27 16:19:31.519095,1638.4,34.1,0,0
2023-06-27 16:19:31.719127,1638.4,34.1,0,0
2023-06-27 16:19:31.919157,1638.4,34.1,0,0
2023-06-27 16:19:32.119201,1715.2,34.2,0,0
2023-06-27 16:19:32.321369,1638.4,34.1,0,0
2023-06-27 16:19:32.519251,1664.0,34.0,0,0
2023-06-27 16:19:32.719345,1638.4,34.1,0,0
2023-06-27 16:19:32.919351,1638.4,34.1,0,0
2023-06-27 16:19:33.119413,1638.4,34.1,0,0
2023-06-27 16:19:33.320060,1638.4,34.1,0,0
2023-06-27 16:19:33.519444,1638.4,34.1,0,0
2023-06-27 16:19:33.720135,1638.4,34.1,0,0
2023-06-27 16:19:33.920077,1664.0,34.0,0,0
2023-06-27 16:19:34.119537,1638.4,34.1,0,0
2023-06-27 16:19:34.319487,1664.0,34.0,0,0
2023-06-27 16:19:34.520146,1664.0,34.0,0,0
2023-06-27 16:19:34.720086,1638.4,34.1,0,0
2023-06-27 16:19:34.920202,1638.4,34.1,0,0
2023-06-27 16:19:35.119683,1638.4,34.1,0,0
2023-06-27 16:19:35.319658,1792.0,33.9,0,0
2023-06-27 16:19:35.520117,1638.4,34.1,0,0
2023-06-27 16:19:35.720287,1664.0,34.0,0,0
2023-06-27 16:19:35.919745,1638.4,34.1,0,0
2023-06-27 16:19:36.120180,1664.0,34.0,0,0
2023-06-27 16:19:36.320240,1664.0,34.0,0,0
2023-06-27 16:19:36.520220,1792.0,33.9,0,0
2023-06-27 16:19:36.720144,1638.4,34.1,0,0
2023-06-27 16:19:36.920105,1638.4,34.1,0,0
2023-06-27 16:19:37.120055,1664.0,34.0,0,0
2023-06-27 16:19:37.320182,1638.4,34.1,0,0
2023-06-27 16:19:37.520162,1664.0,34.0,0,0
2023-06-27 16:19:37.720111,1715.2,34.2,0,0
2023-06-27 16:19:37.920050,1638.4,34.1,0,0
2023-06-27 16:19:38.120261,1664.0,34.0,0,0
2023-06-27 16:19:38.320118,1638.4,34.1,0,0
2023-06-27 16:19:38.520128,1664.0,34.0,0,0
2023-06-27 16:19:38.721482,1638.4,34.1,0,0
2023-06-27 16:19:38.920131,1664.0,34.0,0,0
2023-06-27 16:19:39.120178,1664.0,34.0,0,0
2023-06-27 16:19:39.320202,1664.0,34.0,0,0
2023-06-27 16:19:39.520208,1664.0,34.0,0,0
2023-06-27 16:19:39.720245,1664.0,34.0,0,0
2023-06-27 16:19:39.920243,1792.0,33.9,0,0
2023-06-27 16:19:40.120313,1664.0,34.0,0,0
2023-06-27 16:19:40.320347,1715.2,34.2,0,0
2023-06-27 16:19:40.520359,1664.0,34.0,0,0
2023-06-27 16:19:40.720376,1664.0,34.0,0,0
2023-06-27 16:19:40.920391,1715.2,34.2,0,0
2023-06-27 16:19:41.120435,1792.0,33.9,0,0
2023-06-27 16:19:41.320477,1638.4,34.1,0,0
2023-06-27 16:19:41.520486,1664.0,34.0,0,0
2023-06-27 16:19:41.720528,1664.0,34.0,0,0
2023-06-27 16:19:41.920548,1638.4,34.1,0,0
2023-06-27 16:19:42.120570,1792.0,33.9,0,0
2023-06-27 16:19:42.320592,1638.4,34.1,0,0
2023-06-27 16:19:42.520681,1638.4,34.1,0,0
2023-06-27 16:19:42.720694,1664.0,34.0,0,0
2023-06-27 16:19:42.920775,1638.4,34.1,0,0
2023-06-27 16:19:43.120801,1664.0,34.0,0,0
2023-06-27 16:19:43.320821,1638.4,34.1,0,0
2023-06-27 16:19:43.520847,1638.4,34.1,0,0
2023-06-27 16:19:43.721020,1638.4,34.1,0,0
2023-06-27 16:19:43.921211,1638.4,34.1,0,0
2023-06-27 16:19:44.121421,1638.4,34.1,0,0
2023-06-27 16:19:44.320897,1664.0,34.0,0,0
2023-06-27 16:19:44.520986,1664.0,34.0,0,0
2023-06-27 16:19:44.720941,1638.4,34.1,0,0
2023-06-27 16:19:44.920969,1638.4,34.1,0,0
2023-06-27 16:19:45.120997,1638.4,34.1,0,0
2023-06-27 16:19:45.321010,1638.4,34.1,0,0
2023-06-27 16:19:45.521030,1638.4,34.1,0,0
2023-06-27 16:19:45.721074,1638.4,34.1,0,0
2023-06-27 16:19:45.921111,1638.4,34.1,0,0
2023-06-27 16:19:46.121129,1638.4,34.1,0,0
2023-06-27 16:19:46.321161,1638.4,34.1,0,0
2023-06-27 16:19:46.521257,1638.4,34.1,0,0
2023-06-27 16:19:46.721211,1638.4,34.1,0,0
2023-06-27 16:19:46.921244,1638.4,34.1,0,0
2023-06-27 16:19:47.121275,1638.4,34.1,0,0
2023-06-27 16:19:47.321290,1638.4,34.1,0,0
2023-06-27 16:19:47.521318,1638.4,34.1,0,0
2023-06-27 16:19:47.721384,1638.4,34.1,0,0
2023-06-27 16:19:47.922171,1664.0,34.0,0,0
2023-06-27 16:19:48.121419,1664.0,34.0,0,0
2023-06-27 16:19:48.321456,1715.2,34.2,0,0
2023-06-27 16:19:48.521489,1715.2,34.2,0,0
2023-06-27 16:19:48.721504,1638.4,34.1,0,0
2023-06-27 16:19:48.921563,1638.4,34.1,0,0
2023-06-27 16:19:49.121615,1638.4,34.1,0,0
2023-06-27 16:19:49.321599,1715.2,34.2,0,0
2023-06-27 16:19:49.521614,1715.2,34.2,0,0
2023-06-27 16:19:49.721631,1638.4,34.1,0,0
2023-06-27 16:19:49.921678,1715.2,34.2,0,0
2023-06-27 16:19:50.121716,1715.2,34.2,0,0
2023-06-27 16:19:50.321719,1715.2,34.2,0,0
2023-06-27 16:19:50.521777,1715.2,34.2,0,0
2023-06-27 16:19:50.721788,1638.4,34.1,0,0
2023-06-27 16:19:50.921822,1715.2,34.2,0,0
2023-06-27 16:19:51.121837,1715.2,34.2,0,0
2023-06-27 16:19:51.321890,1715.2,34.2,0,0
2023-06-27 16:19:51.521881,1715.2,34.2,0,0
2023-06-27 16:19:51.721924,1638.4,34.1,0,0
2023-06-27 16:19:51.921944,1638.4,34.1,0,0
2023-06-27 16:19:52.121977,1638.4,34.1,0,0
2023-06-27 16:19:52.322008,1638.4,34.1,0,0
2023-06-27 16:19:52.522055,1715.2,34.2,0,0
2023-06-27 16:19:52.722104,1638.4,34.1,0,0
2023-06-27 16:19:52.922101,1638.4,34.1,0,0
2023-06-27 16:19:53.122136,1664.0,34.0,0,0
2023-06-27 16:19:53.322164,1715.2,34.2,0,0
2023-06-27 16:19:53.522190,1664.0,34.0,0,0
2023-06-27 16:19:53.722225,1664.0,34.0,0,0
2023-06-27 16:19:53.922220,1638.4,34.1,0,0
2023-06-27 16:19:54.122256,1638.4,34.1,0,0
2023-06-27 16:19:54.322280,1638.4,34.1,0,0
2023-06-27 16:19:54.522308,1792.0,33.9,0,0
2023-06-27 16:19:54.722339,1664.0,34.0,0,0
2023-06-27 16:19:54.922382,1638.4,34.1,0,0
2023-06-27 16:19:55.122403,1638.4,34.1,0,0
2023-06-27 16:19:55.322423,1638.4,34.1,0,0
2023-06-27 16:19:55.522460,1715.2,34.2,0,0
2023-06-27 16:19:55.722819,1715.2,34.2,0,0
2023-06-27 16:19:55.922532,1715.2,34.2,0,0
2023-06-27 16:19:56.122543,1638.4,34.1,0,0
2023-06-27 16:19:56.322587,1638.4,34.1,0,0
2023-06-27 16:19:56.522608,1715.2,34.2,0,0
2023-06-27 16:19:56.722612,1638.4,34.1,0,0
2023-06-27 16:19:56.922664,1638.4,34.1,0,0
2023-06-27 16:19:57.122699,1664.0,34.0,0,0
2023-06-27 16:19:57.322737,1664.0,34.0,0,0
2023-06-27 16:19:57.522766,1664.0,34.0,0,0
2023-06-27 16:19:57.722773,1638.4,34.1,0,0
2023-06-27 16:19:57.922843,1638.4,34.1,0,0
2023-06-27 16:19:58.122844,1638.4,34.1,0,0
2023-06-27 16:19:58.322853,1664.0,34.0,0,0
2023-06-27 16:19:58.522911,1664.0,34.0,0,0
2023-06-27 16:19:58.722906,1638.4,34.1,0,0
2023-06-27 16:19:58.922983,1664.0,34.0,0,0
2023-06-27 16:19:59.122987,1664.0,34.0,0,0
2023-06-27 16:19:59.323016,1664.0,34.0,0,0
2023-06-27 16:19:59.523017,1638.4,34.1,0,0
2023-06-27 16:19:59.723060,1638.4,34.1,0,0
2023-06-27 16:19:59.923115,1664.0,34.0,0,0
2023-06-27 16:20:00.123154,1664.0,34.0,0,0
2023-06-27 16:20:00.323154,1638.4,34.1,0,0
2023-06-27 16:20:00.523180,1664.0,34.0,0,0
2023-06-27 16:20:00.723212,1638.4,34.1,0,0
2023-06-27 16:20:00.923235,1638.4,34.1,0,0
2023-06-27 16:20:01.123248,1638.4,34.1,0,0
2023-06-27 16:20:01.323272,1638.4,34.1,0,0
2023-06-27 16:20:01.523330,1715.2,34.2,0,0
2023-06-27 16:20:01.723381,1638.4,34.1,0,0
2023-06-27 16:20:01.923382,1638.4,34.1,0,0
2023-06-27 16:20:02.123415,1664.0,34.0,0,0
2023-06-27 16:20:02.323439,1638.4,34.1,0,0
2023-06-27 16:20:02.523439,1638.4,34.1,0,0
2023-06-27 16:20:02.723495,1664.0,34.0,0,0
2023-06-27 16:20:02.923520,1664.0,34.0,0,0
2023-06-27 16:20:03.123545,1638.4,34.1,0,0
2023-06-27 16:20:03.323574,1638.4,34.1,0,0
2023-06-27 16:20:03.523589,1715.2,34.2,0,0
2023-06-27 16:20:03.723632,1664.0,34.0,0,0
2023-06-27 16:20:03.923698,1664.0,34.0,0,0
2023-06-27 16:20:04.123692,1638.4,34.1,0,0
2023-06-27 16:20:04.323725,1638.4,34.1,0,0
2023-06-27 16:20:04.523748,1664.0,34.0,0,0
2023-06-27 16:20:04.723761,1638.4,34.1,0,0
2023-06-27 16:20:04.924941,1664.0,34.0,0,0
2023-06-27 16:20:05.123824,1638.4,34.1,0,0
2023-06-27 16:20:05.323884,1638.4,34.1,0,0
2023-06-27 16:20:05.523904,1638.4,34.1,0,0
2023-06-27 16:20:05.723912,1638.4,34.1,0,0
2023-06-27 16:20:05.923958,1715.2,34.2,0,0
2023-06-27 16:20:06.123992,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:06.324011,1638.4,34.1,0,0
2023-06-27 16:20:06.524048,1638.4,34.1,0,0
2023-06-27 16:20:06.724528,1638.4,34.1,0,0
2023-06-27 16:20:06.924102,1664.0,34.0,0,0
2023-06-27 16:20:07.124575,1638.4,34.1,0,0
2023-06-27 16:20:07.324551,1638.4,34.1,0,0
2023-06-27 16:20:07.524447,1638.4,34.1,0,0
2023-06-27 16:20:07.724224,1638.4,34.1,0,0
2023-06-27 16:20:07.924557,1638.4,34.1,0,0
2023-06-27 16:20:08.124560,1638.4,34.1,0,0
2023-06-27 16:20:08.324530,1638.4,34.1,0,0
2023-06-27 16:20:08.524503,1638.4,34.1,0,0
2023-06-27 16:20:08.724568,1638.4,34.1,0,0
2023-06-27 16:20:08.924849,1664.0,34.0,0,0
2023-06-27 16:20:09.124953,1638.4,34.1,0,0
2023-06-27 16:20:09.325129,1638.4,34.1,0,0
2023-06-27 16:20:09.524470,1792.0,33.9,0,0
2023-06-27 16:20:09.724566,1740.8000000000002,33.7,0,0
2023-06-27 16:20:09.924579,1740.8000000000002,33.7,0,0
2023-06-27 16:20:13.725116,435.20000000000005,25.8,0,1
2023-06-27 16:20:13.925153,435.20000000000005,25.8,0,1
2023-06-27 16:20:14.125246,409.6,25.8,0,0
2023-06-27 16:20:14.325157,3763.2000000000003,38.6,1,0
2023-06-27 16:20:14.525192,76.80000000000001,27.900000000000002,1,0
2023-06-27 16:20:14.725306,3328.0,40.7,0,0
2023-06-27 16:20:14.925246,2841.6000000000004,37.800000000000004,0,0
2023-06-27 16:20:15.125289,3225.6000000000004,36.300000000000004,0,0
2023-06-27 16:20:15.325316,1920.0,35.0,0,0
2023-06-27 16:20:15.525331,1868.8000000000002,34.800000000000004,0,0
2023-06-27 16:20:15.725374,1971.2,34.4,0,0
2023-06-27 16:20:15.925411,1715.2,34.2,0,0
2023-06-27 16:20:16.125423,1638.4,34.1,0,0
2023-06-27 16:20:16.325479,1792.0,33.9,0,0
2023-06-27 16:20:16.525456,1792.0,33.9,0,0
2023-06-27 16:20:16.725504,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:20:16.925559,1766.4,33.6,0,0
2023-06-27 16:20:17.125574,1766.4,33.6,0,0
2023-06-27 16:20:17.325600,1766.4,33.6,0,0
2023-06-27 16:20:17.525718,2304.0,33.5,0,0
2023-06-27 16:20:17.725636,2304.0,33.5,0,0
2023-06-27 16:20:17.925691,2304.0,33.5,0,0
2023-06-27 16:20:18.125713,2304.0,33.5,0,0
2023-06-27 16:20:18.326254,2329.6,33.4,0,0
2023-06-27 16:20:18.525796,2329.6,33.4,0,0
2023-06-27 16:20:18.725830,2252.8,33.300000000000004,0,0
2023-06-27 16:20:18.925848,2304.0,33.5,0,0
2023-06-27 16:20:19.125869,2329.6,33.4,0,0
2023-06-27 16:20:19.325900,2252.8,33.300000000000004,0,0
2023-06-27 16:20:19.525924,2329.6,33.4,0,0
2023-06-27 16:20:19.725944,2252.8,33.300000000000004,0,0
2023-06-27 16:20:19.925996,2329.6,33.4,0,0
2023-06-27 16:20:20.126005,2252.8,33.300000000000004,0,0
2023-06-27 16:20:20.326048,2252.8,33.300000000000004,0,0
2023-06-27 16:20:20.526063,2252.8,33.300000000000004,0,0
2023-06-27 16:20:20.726112,2278.4,33.2,0,0
2023-06-27 16:20:20.926149,2329.6,33.4,0,0
2023-06-27 16:20:21.126171,2278.4,33.2,0,0
2023-06-27 16:20:21.326203,2252.8,33.300000000000004,0,0
2023-06-27 16:20:21.526220,2278.4,33.2,0,0
2023-06-27 16:20:21.726246,2252.8,33.300000000000004,0,0
2023-06-27 16:20:21.926271,2329.6,33.4,0,0
2023-06-27 16:20:22.126310,2278.4,33.2,0,0
2023-06-27 16:20:22.326327,2329.6,33.4,0,0
2023-06-27 16:20:22.526363,2329.6,33.4,0,0
2023-06-27 16:20:22.726388,2252.8,33.300000000000004,0,0
2023-06-27 16:20:22.926430,2329.6,33.4,0,0
2023-06-27 16:20:23.126460,2252.8,33.300000000000004,0,0
2023-06-27 16:20:23.326494,2252.8,33.300000000000004,0,0
2023-06-27 16:20:23.526532,2252.8,33.300000000000004,0,0
2023-06-27 16:20:23.726559,2252.8,33.300000000000004,0,0
2023-06-27 16:20:23.926566,2252.8,33.300000000000004,0,0
2023-06-27 16:20:24.126590,2252.8,33.300000000000004,0,0
2023-06-27 16:20:24.326643,1766.4,33.6,0,0
2023-06-27 16:20:24.526676,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:24.726720,1715.2,34.2,0,0
2023-06-27 16:20:24.926734,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:25.126752,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:25.326793,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:25.526801,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:25.726825,1715.2,34.2,0,0
2023-06-27 16:20:25.926864,1971.2,34.4,0,0
2023-06-27 16:20:26.126893,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:26.326943,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:26.526941,1715.2,34.2,0,0
2023-06-27 16:20:26.726974,1715.2,34.2,0,0
2023-06-27 16:20:26.927001,1715.2,34.2,0,0
2023-06-27 16:20:27.127045,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:27.327087,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:27.527111,1971.2,34.4,0,0
2023-06-27 16:20:27.727137,2918.4,35.9,0,0
2023-06-27 16:20:27.927167,1715.2,34.2,0,0
2023-06-27 16:20:28.127202,1715.2,34.2,0,0
2023-06-27 16:20:28.327239,1715.2,34.2,0,0
2023-06-27 16:20:28.527282,1715.2,34.2,0,0
2023-06-27 16:20:28.727293,1715.2,34.2,0,0
2023-06-27 16:20:28.927327,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:29.127335,1715.2,34.2,0,0
2023-06-27 16:20:29.327377,1715.2,34.2,0,0
2023-06-27 16:20:29.527417,1715.2,34.2,0,0
2023-06-27 16:20:29.727452,1715.2,34.2,0,0
2023-06-27 16:20:29.927466,1715.2,34.2,0,0
2023-06-27 16:20:30.127507,1715.2,34.2,0,0
2023-06-27 16:20:30.328059,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:30.527564,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:30.727939,1715.2,34.2,0,0
2023-06-27 16:20:30.927598,1971.2,34.4,0,0
2023-06-27 16:20:31.127828,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:31.327666,1715.2,34.2,0,0
2023-06-27 16:20:31.528219,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:31.728125,1971.2,34.4,0,0
2023-06-27 16:20:31.927795,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:32.127993,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:32.327808,1715.2,34.2,0,0
2023-06-27 16:20:32.527830,1715.2,34.2,0,0
2023-06-27 16:20:32.727861,1715.2,34.2,0,0
2023-06-27 16:20:32.927909,1715.2,34.2,0,0
2023-06-27 16:20:33.127958,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:33.327956,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:33.528018,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:33.728202,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:33.928444,1971.2,34.4,0,0
2023-06-27 16:20:34.128584,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:34.328794,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:34.528155,1715.2,34.2,0,0
2023-06-27 16:20:34.728163,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:34.928195,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:35.128232,1715.2,34.2,0,0
2023-06-27 16:20:35.328244,1715.2,34.2,0,0
2023-06-27 16:20:35.528307,1715.2,34.2,0,0
2023-06-27 16:20:35.728340,1715.2,34.2,0,0
2023-06-27 16:20:35.928352,1971.2,34.4,0,0
2023-06-27 16:20:36.128394,1971.2,34.4,0,0
2023-06-27 16:20:36.328418,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:36.528458,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:36.728458,1715.2,34.2,0,0
2023-06-27 16:20:36.928505,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:37.128520,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:37.328543,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:37.528591,1715.2,34.2,0,0
2023-06-27 16:20:37.728626,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:37.928670,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:38.128682,1971.2,34.4,0,0
2023-06-27 16:20:38.328698,1971.2,34.4,0,0
2023-06-27 16:20:38.528762,1971.2,34.4,0,0
2023-06-27 16:20:38.728798,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:38.928784,1715.2,34.2,0,0
2023-06-27 16:20:39.128836,1715.2,34.2,0,0
2023-06-27 16:20:39.328846,1715.2,34.2,0,0
2023-06-27 16:20:39.528899,1971.2,34.4,0,0
2023-06-27 16:20:39.728941,1971.2,34.4,0,0
2023-06-27 16:20:39.928961,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:40.129102,1715.2,34.2,0,0
2023-06-27 16:20:40.328995,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:40.529046,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:40.729048,1971.2,34.4,0,0
2023-06-27 16:20:40.929075,1945.6000000000001,34.5,0,0
2023-06-27 16:20:41.129115,1971.2,34.4,0,0
2023-06-27 16:20:41.329189,1971.2,34.4,0,0
2023-06-27 16:20:41.529935,1971.2,34.4,0,0
2023-06-27 16:20:41.729235,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:41.929247,1971.2,34.4,0,0
2023-06-27 16:20:42.129279,1971.2,34.4,0,0
2023-06-27 16:20:42.329287,1971.2,34.4,0,0
2023-06-27 16:20:42.529336,1971.2,34.4,0,0
2023-06-27 16:20:42.729383,1715.2,34.2,0,0
2023-06-27 16:20:42.929396,1971.2,34.4,0,0
2023-06-27 16:20:43.129426,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:43.329464,1971.2,34.4,0,0
2023-06-27 16:20:43.529478,1971.2,34.4,0,0
2023-06-27 16:20:43.729498,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:43.929539,1971.2,34.4,0,0
2023-06-27 16:20:44.129582,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:44.329603,1971.2,34.4,0,0
2023-06-27 16:20:44.529647,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:44.729673,1715.2,34.2,0,0
2023-06-27 16:20:44.929695,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:45.129736,1715.2,34.2,0,0
2023-06-27 16:20:45.329742,1715.2,34.2,0,0
2023-06-27 16:20:45.529794,1715.2,34.2,0,0
2023-06-27 16:20:45.729822,1715.2,34.2,0,0
2023-06-27 16:20:45.929841,1971.2,34.4,0,0
2023-06-27 16:20:46.129933,1715.2,34.2,0,0
2023-06-27 16:20:46.329918,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:46.529926,1715.2,34.2,0,0
2023-06-27 16:20:46.729965,1715.2,34.2,0,0
2023-06-27 16:20:46.930011,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:47.130015,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:47.330078,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:47.530115,1715.2,34.2,0,0
2023-06-27 16:20:47.730108,1715.2,34.2,0,0
2023-06-27 16:20:47.930159,1715.2,34.2,0,0
2023-06-27 16:20:48.130161,1715.2,34.2,0,0
2023-06-27 16:20:48.330201,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:48.530238,1715.2,34.2,0,0
2023-06-27 16:20:48.730269,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:48.930303,1715.2,34.2,0,0
2023-06-27 16:20:49.130320,1715.2,34.2,0,0
2023-06-27 16:20:49.330378,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:49.530406,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:49.730414,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:49.930455,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:50.130462,1715.2,34.2,0,0
2023-06-27 16:20:50.330512,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:50.530546,1715.2,34.2,0,0
2023-06-27 16:20:50.730581,1715.2,34.2,0,0
2023-06-27 16:20:50.930597,1971.2,34.4,0,0
2023-06-27 16:20:51.131062,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:51.331058,1715.2,34.2,0,0
2023-06-27 16:20:51.530685,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:51.731064,1715.2,34.2,0,0
2023-06-27 16:20:51.931076,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:52.131529,1715.2,34.2,0,0
2023-06-27 16:20:52.330851,1715.2,34.2,0,0
2023-06-27 16:20:52.531036,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:52.731075,1715.2,34.2,0,0
2023-06-27 16:20:52.931121,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:53.131088,1715.2,34.2,0,0
2023-06-27 16:20:53.331137,1715.2,34.2,0,0
2023-06-27 16:20:53.531926,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:53.731075,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:53.931085,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:54.131112,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:54.331106,1715.2,34.2,0,0
2023-06-27 16:20:54.531153,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:54.731173,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:54.931191,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:55.131456,1715.2,34.2,0,0
2023-06-27 16:20:55.331263,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:55.531297,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:55.731317,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:55.931344,1971.2,34.4,0,0
2023-06-27 16:20:56.131367,1971.2,34.4,0,0
2023-06-27 16:20:56.331407,1971.2,34.4,0,0
2023-06-27 16:20:56.531454,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:56.731476,1689.6000000000001,34.300000000000004,0,0
