datetime,conv_output_current,conv_output_voltage,Working Status,DCDC_inner_temp
2023-06-27 16:18:24.509173,8.4,14.0,0,41
2023-06-27 16:18:24.709197,8.5,14.0,0,41
2023-06-27 16:18:24.909256,8.5,14.0,0,41
2023-06-27 16:18:25.109265,8.5,14.0,0,41
2023-06-27 16:18:25.309351,8.5,14.0,0,41
2023-06-27 16:18:25.509378,8.6,14.0,0,41
2023-06-27 16:18:25.709366,8.5,14.0,0,41
2023-06-27 16:18:25.909424,8.700000000000001,14.0,0,41
2023-06-27 16:18:26.109474,8.6,14.0,0,41
2023-06-27 16:18:26.309487,8.4,14.0,0,41
2023-06-27 16:18:26.509535,8.6,14.0,0,41
2023-06-27 16:18:26.709569,8.5,14.0,0,41
2023-06-27 16:18:26.909589,8.5,14.0,0,41
2023-06-27 16:18:27.109658,8.6,14.0,0,41
2023-06-27 16:18:27.309658,8.5,14.0,0,41
2023-06-27 16:18:27.509721,8.6,14.0,0,41
2023-06-27 16:18:27.709717,8.5,14.0,0,41
2023-06-27 16:18:27.909744,8.5,14.0,0,41
2023-06-27 16:18:28.109824,8.6,14.0,0,41
2023-06-27 16:18:28.309803,8.5,14.0,0,41
2023-06-27 16:18:28.510016,8.6,14.0,0,41
2023-06-27 16:18:28.710170,8.5,14.0,0,41
2023-06-27 16:18:28.910369,8.5,14.0,0,41
2023-06-27 16:18:29.110616,8.6,14.0,0,41
2023-06-27 16:18:29.310020,8.4,14.0,0,41
2023-06-27 16:18:29.510065,8.6,14.0,0,41
2023-06-27 16:18:29.710054,8.5,14.0,0,41
2023-06-27 16:18:29.910559,8.6,14.0,0,41
2023-06-27 16:18:30.110182,8.6,14.0,0,41
2023-06-27 16:18:30.310174,8.5,14.0,0,41
2023-06-27 16:18:30.510210,8.5,14.0,0,41
2023-06-27 16:18:30.710252,8.6,14.0,0,41
2023-06-27 16:18:30.910304,8.6,14.0,0,41
2023-06-27 16:18:31.110332,8.6,14.0,0,41
2023-06-27 16:18:31.310388,8.6,14.0,0,41
2023-06-27 16:18:31.510410,8.6,14.0,0,41
2023-06-27 16:18:31.710438,8.6,14.0,0,41
2023-06-27 16:18:31.910454,8.700000000000001,14.0,0,41
2023-06-27 16:18:32.110464,8.5,14.0,0,41
2023-06-27 16:18:32.310509,8.5,14.0,0,41
2023-06-27 16:18:32.510550,8.6,14.0,0,41
2023-06-27 16:18:32.710560,8.5,14.0,0,41
2023-06-27 16:18:32.910654,8.5,14.0,0,41
2023-06-27 16:18:33.110684,8.5,14.0,0,41
2023-06-27 16:18:33.310667,8.5,14.0,0,41
2023-06-27 16:18:33.510700,8.5,14.0,0,41
2023-06-27 16:18:33.710746,8.5,14.0,0,41
2023-06-27 16:18:33.910782,8.5,14.0,0,41
2023-06-27 16:18:34.110830,8.4,14.0,0,41
2023-06-27 16:18:34.310846,8.5,14.0,0,41
2023-06-27 16:18:34.510898,8.6,14.0,0,41
2023-06-27 16:18:34.710905,8.5,14.0,0,41
2023-06-27 16:18:34.910960,8.3,14.0,0,41
2023-06-27 16:18:35.111014,8.6,14.0,0,41
2023-06-27 16:18:35.311024,8.5,14.0,0,41
2023-06-27 16:18:35.511047,8.5,14.0,0,41
2023-06-27 16:18:35.711079,8.5,14.0,0,41
2023-06-27 16:18:35.911120,8.5,14.0,0,41
2023-06-27 16:18:36.111186,8.6,14.0,0,41
2023-06-27 16:18:36.311234,8.6,14.0,0,41
2023-06-27 16:18:36.511417,8.6,14.0,0,41
2023-06-27 16:18:36.711319,8.5,14.0,0,41
2023-06-27 16:18:36.911302,8.5,14.0,0,41
2023-06-27 16:18:37.111347,8.6,14.0,0,41
2023-06-27 16:18:37.311394,8.6,14.0,0,41
2023-06-27 16:18:37.511398,8.5,14.0,0,41
2023-06-27 16:18:37.712255,8.6,14.0,0,41
2023-06-27 16:18:37.911473,8.6,14.0,0,41
2023-06-27 16:18:38.111523,8.6,14.0,0,41
2023-06-27 16:18:38.311552,8.5,14.0,0,41
2023-06-27 16:18:38.511560,8.5,14.0,0,41
2023-06-27 16:18:38.711607,8.4,14.0,0,41
2023-06-27 16:18:38.911642,8.5,14.0,0,41
2023-06-27 16:18:39.111698,8.6,14.0,0,41
2023-06-27 16:18:39.311709,8.4,14.0,0,41
2023-06-27 16:18:39.511732,8.5,14.0,0,41
2023-06-27 16:18:39.711771,8.4,14.0,0,41
2023-06-27 16:18:39.911787,8.5,14.0,0,41
2023-06-27 16:18:40.111819,8.5,14.0,0,41
2023-06-27 16:18:40.311858,8.5,14.0,0,41
2023-06-27 16:18:40.511920,8.4,14.0,0,41
2023-06-27 16:18:40.711959,8.5,14.0,0,41
2023-06-27 16:18:40.911970,8.5,14.0,0,41
2023-06-27 16:18:41.112008,8.5,14.0,0,41
2023-06-27 16:18:41.312039,8.5,14.0,0,41
2023-06-27 16:18:41.512081,8.5,14.0,0,41
2023-06-27 16:18:41.712111,8.5,14.0,0,41
2023-06-27 16:18:41.912149,8.4,14.0,0,41
2023-06-27 16:18:42.112173,8.5,14.0,0,41
2023-06-27 16:18:42.312233,8.6,14.0,0,41
2023-06-27 16:18:42.512243,8.5,14.0,0,41
2023-06-27 16:18:42.712317,8.6,14.0,0,41
2023-06-27 16:18:42.912323,8.5,14.0,0,41
2023-06-27 16:18:43.112365,8.5,14.0,0,41
2023-06-27 16:18:43.312425,8.6,14.0,0,41
2023-06-27 16:18:43.512511,8.6,14.0,0,41
2023-06-27 16:18:43.712497,8.6,14.0,0,41
2023-06-27 16:18:43.912505,8.6,14.0,0,41
2023-06-27 16:18:44.112753,8.6,14.0,0,41
2023-06-27 16:18:44.312580,8.6,14.0,0,41
2023-06-27 16:18:44.512624,8.6,14.0,0,41
2023-06-27 16:18:44.712632,8.6,14.0,0,41
2023-06-27 16:18:44.912667,8.5,14.0,0,41
2023-06-27 16:18:45.112744,8.4,14.0,0,41
2023-06-27 16:18:45.312794,8.4,14.0,0,41
2023-06-27 16:18:45.512777,8.5,14.0,0,41
2023-06-27 16:18:45.712839,8.6,14.0,0,41
2023-06-27 16:18:45.912833,8.5,14.0,0,41
2023-06-27 16:18:46.112846,8.5,14.0,0,41
2023-06-27 16:18:46.312902,8.5,14.0,0,41
2023-06-27 16:18:46.512915,8.5,14.0,0,41
2023-06-27 16:18:46.713006,8.6,14.0,0,41
2023-06-27 16:18:46.913012,8.5,14.0,0,41
2023-06-27 16:18:47.113031,8.5,14.0,0,41
2023-06-27 16:18:47.313058,8.5,14.0,0,41
2023-06-27 16:18:47.513116,8.4,14.0,0,41
2023-06-27 16:18:47.713155,8.6,14.0,0,41
2023-06-27 16:18:47.913167,8.5,14.0,0,41
2023-06-27 16:18:48.113196,8.5,14.0,0,41
2023-06-27 16:18:48.313269,8.6,14.0,0,41
2023-06-27 16:18:48.513266,8.5,14.0,0,41
2023-06-27 16:18:48.713324,8.6,14.0,0,41
2023-06-27 16:18:48.913332,8.5,14.0,0,41
2023-06-27 16:18:49.113394,8.5,14.0,0,41
2023-06-27 16:18:49.313445,8.6,14.0,0,41
2023-06-27 16:18:49.513434,8.5,14.0,0,41
2023-06-27 16:18:49.713528,8.6,14.0,0,41
2023-06-27 16:18:49.913535,8.6,14.0,0,41
2023-06-27 16:18:50.113529,8.5,14.0,0,41
2023-06-27 16:18:50.313614,8.6,14.0,0,41
2023-06-27 16:18:50.513639,8.5,14.0,0,41
2023-06-27 16:18:50.713670,8.6,14.0,0,41
2023-06-27 16:18:50.913729,8.6,14.0,0,41
2023-06-27 16:18:51.113736,8.4,14.0,0,41
2023-06-27 16:18:51.313759,8.5,14.0,0,41
2023-06-27 16:18:51.513804,8.4,14.0,0,41
2023-06-27 16:18:51.713804,8.5,14.0,0,41
2023-06-27 16:18:51.913835,8.5,14.0,0,41
2023-06-27 16:18:52.113874,8.5,14.0,0,41
2023-06-27 16:18:52.313896,8.5,14.0,0,41
2023-06-27 16:18:52.513949,8.4,14.0,0,41
2023-06-27 16:18:52.713953,8.4,14.0,0,41
2023-06-27 16:18:52.913998,8.5,14.0,0,41
2023-06-27 16:18:53.113990,8.5,14.0,0,41
2023-06-27 16:18:53.314587,8.5,14.0,0,41
2023-06-27 16:18:53.514181,8.5,14.0,0,41
2023-06-27 16:18:53.714359,8.4,14.0,0,41
2023-06-27 16:18:53.914528,8.5,14.0,0,41
2023-06-27 16:18:54.114739,8.4,14.0,0,41
2023-06-27 16:18:54.314176,8.6,14.0,0,41
2023-06-27 16:18:54.514200,8.5,14.0,0,41
2023-06-27 16:18:54.714201,8.5,14.0,0,41
2023-06-27 16:18:54.914276,8.5,14.0,0,41
2023-06-27 16:18:55.114306,8.6,14.0,0,41
2023-06-27 16:18:55.314278,8.5,14.0,0,41
2023-06-27 16:18:55.514324,8.5,14.0,0,41
2023-06-27 16:18:55.714348,8.5,14.0,0,41
2023-06-27 16:18:55.914365,8.5,14.0,0,41
2023-06-27 16:18:56.114427,8.6,14.0,0,41
2023-06-27 16:18:56.314436,8.5,14.0,0,41
2023-06-27 16:18:56.514426,8.5,14.0,0,41
2023-06-27 16:18:56.714484,8.4,14.0,0,41
2023-06-27 16:18:56.914496,8.5,14.0,0,41
2023-06-27 16:18:57.114529,8.5,14.0,0,41
2023-06-27 16:18:57.314548,8.5,14.0,0,41
2023-06-27 16:18:57.514572,8.5,14.0,0,41
2023-06-27 16:18:57.714595,8.5,14.0,0,41
2023-06-27 16:18:57.914623,8.5,14.0,0,41
2023-06-27 16:18:58.114654,8.5,14.0,0,41
2023-06-27 16:18:58.314703,8.4,14.0,0,41
2023-06-27 16:18:58.514714,8.4,14.0,0,41
2023-06-27 16:18:58.714728,8.5,14.0,0,41
2023-06-27 16:18:58.914756,8.5,14.0,0,41
2023-06-27 16:18:59.114761,8.5,14.0,0,41
2023-06-27 16:18:59.314785,8.5,14.0,0,41
2023-06-27 16:18:59.514839,8.3,14.0,0,41
2023-06-27 16:18:59.714850,8.5,14.0,0,41
2023-06-27 16:18:59.914908,8.6,14.0,0,41
2023-06-27 16:19:00.114924,8.5,14.0,0,41
2023-06-27 16:19:00.314958,8.4,14.0,0,41
2023-06-27 16:19:00.514983,8.6,14.0,0,41
2023-06-27 16:19:00.714978,8.5,14.0,0,41
2023-06-27 16:19:00.915031,8.6,14.0,0,41
2023-06-27 16:19:01.115029,8.4,14.0,0,41
2023-06-27 16:19:01.315103,8.6,14.0,0,41
2023-06-27 16:19:01.515086,8.5,14.0,0,41
2023-06-27 16:19:01.715133,8.6,14.0,0,41
2023-06-27 16:19:01.915183,8.6,14.0,0,41
2023-06-27 16:19:02.115167,8.5,14.0,0,41
2023-06-27 16:19:02.315203,8.5,14.0,0,41
2023-06-27 16:19:02.515988,8.5,14.0,0,41
2023-06-27 16:19:02.715242,8.4,14.0,0,41
2023-06-27 16:19:02.915279,8.5,14.0,0,41
2023-06-27 16:19:03.115292,8.5,14.0,0,41
2023-06-27 16:19:03.315301,8.5,14.0,0,41
2023-06-27 16:19:03.515364,8.5,14.0,0,41
2023-06-27 16:19:03.715381,8.5,14.0,0,41
2023-06-27 16:19:03.915436,8.6,14.0,0,41
2023-06-27 16:19:04.115456,8.6,14.0,0,41
2023-06-27 16:19:04.315449,8.5,14.0,0,41
2023-06-27 16:19:04.515505,8.6,14.0,0,41
2023-06-27 16:19:04.715550,8.6,14.0,0,41
2023-06-27 16:19:04.915561,8.6,14.0,0,41
2023-06-27 16:19:05.115608,8.6,14.0,0,41
2023-06-27 16:19:05.315576,8.4,14.0,0,41
2023-06-27 16:19:05.515629,8.5,14.0,0,41
2023-06-27 16:19:05.715640,8.5,14.0,0,41
2023-06-27 16:19:05.915670,8.5,14.0,0,41
2023-06-27 16:19:06.115709,8.6,14.0,0,41
2023-06-27 16:19:06.315730,8.5,14.0,0,41
2023-06-27 16:19:06.515723,8.5,14.0,0,41
2023-06-27 16:19:06.715794,8.6,14.0,0,41
2023-06-27 16:19:06.915803,8.4,14.0,0,41
2023-06-27 16:19:07.115847,8.6,14.0,0,41
2023-06-27 16:19:07.315841,8.5,14.0,0,41
2023-06-27 16:19:07.515895,8.6,14.0,0,41
2023-06-27 16:19:07.715957,8.6,14.0,0,41
2023-06-27 16:19:07.915951,8.6,14.0,0,41
2023-06-27 16:19:08.115963,8.5,14.0,0,41
2023-06-27 16:19:08.315994,8.6,14.0,0,41
2023-06-27 16:19:08.516473,8.5,14.0,0,41
2023-06-27 16:19:08.716441,8.5,14.0,0,41
2023-06-27 16:19:08.916818,8.5,14.0,0,41
2023-06-27 16:19:09.116518,8.6,14.0,0,41
2023-06-27 16:19:09.316504,8.5,14.0,0,41
2023-06-27 16:19:09.516433,8.5,14.0,0,41
2023-06-27 16:19:09.716497,8.5,14.0,0,41
2023-06-27 16:19:09.916427,8.4,14.0,0,41
2023-06-27 16:19:10.116395,8.6,14.0,0,41
2023-06-27 16:19:10.316432,8.5,14.0,0,41
2023-06-27 16:19:10.516418,8.5,14.0,0,41
2023-06-27 16:19:10.716425,8.6,14.0,0,41
2023-06-27 16:19:10.916435,8.5,14.0,0,41
2023-06-27 16:19:11.116488,8.5,14.0,0,41
2023-06-27 16:19:11.316527,8.6,14.0,0,41
2023-06-27 16:19:11.516434,8.5,14.0,0,41
2023-06-27 16:19:11.716477,8.5,14.0,0,41
2023-06-27 16:19:11.916494,8.5,14.0,0,41
2023-06-27 16:19:12.116515,8.5,14.0,0,41
2023-06-27 16:19:12.316504,8.4,14.0,0,41
2023-06-27 16:19:12.516513,8.5,14.0,0,41
2023-06-27 16:19:12.716763,8.5,14.0,0,41
2023-06-27 16:19:12.916578,8.5,14.0,0,41
2023-06-27 16:19:13.116631,8.5,14.0,0,41
2023-06-27 16:19:13.316645,8.6,14.0,0,41
2023-06-27 16:19:13.516698,8.5,14.0,0,41
2023-06-27 16:19:13.716693,8.6,14.0,0,41
2023-06-27 16:19:13.916750,8.6,14.0,0,41
2023-06-27 16:19:14.116776,8.6,14.0,0,41
2023-06-27 16:19:14.316802,8.5,14.0,0,41
2023-06-27 16:19:14.516826,8.6,14.0,0,41
2023-06-27 16:19:14.716812,8.5,14.0,0,41
2023-06-27 16:19:14.916857,8.5,14.0,0,41
2023-06-27 16:19:15.116904,8.6,14.0,0,41
2023-06-27 16:19:15.317277,8.5,14.0,0,41
2023-06-27 16:19:15.516917,8.5,14.0,0,41
2023-06-27 16:19:15.716977,8.6,14.0,0,41
2023-06-27 16:19:15.916966,8.5,14.0,0,41
2023-06-27 16:19:16.117045,8.6,14.0,0,41
2023-06-27 16:19:16.317071,8.6,14.0,0,41
2023-06-27 16:19:16.517076,8.5,14.0,0,41
2023-06-27 16:19:16.717678,8.6,14.0,0,41
2023-06-27 16:19:16.917118,8.5,14.0,0,41
2023-06-27 16:19:17.117166,8.4,14.0,0,41
2023-06-27 16:19:17.317198,8.6,14.0,0,41
2023-06-27 16:19:17.517197,8.5,14.0,0,41
2023-06-27 16:19:17.717229,8.5,14.0,0,41
2023-06-27 16:19:17.917261,8.4,14.0,0,41
2023-06-27 16:19:18.117264,8.5,14.0,0,41
2023-06-27 16:19:18.317285,8.5,14.0,0,41
2023-06-27 16:19:18.517451,8.4,14.0,0,41
2023-06-27 16:19:18.717605,8.5,14.0,0,41
2023-06-27 16:19:18.917812,8.4,14.0,0,42
2023-06-27 16:19:19.117985,8.5,14.0,0,41
2023-06-27 16:19:19.317461,8.6,14.0,0,41
2023-06-27 16:19:19.517472,8.5,14.0,0,41
2023-06-27 16:19:19.717487,8.5,14.0,0,42
2023-06-27 16:19:19.917534,8.5,14.0,0,42
2023-06-27 16:19:20.117574,8.5,14.0,0,42
2023-06-27 16:19:20.317595,8.4,14.0,0,42
2023-06-27 16:19:20.517605,8.5,14.0,0,42
2023-06-27 16:19:20.717647,8.4,14.0,0,42
2023-06-27 16:19:20.917638,8.5,14.0,0,42
2023-06-27 16:19:21.117705,8.6,14.0,0,42
2023-06-27 16:19:21.317714,8.5,14.0,0,42
2023-06-27 16:19:21.517723,8.5,14.0,0,42
2023-06-27 16:19:21.717781,8.5,14.0,0,42
2023-06-27 16:19:21.917789,8.5,14.0,0,42
2023-06-27 16:19:22.117819,8.5,14.0,0,42
2023-06-27 16:19:22.317851,8.6,14.0,0,42
2023-06-27 16:19:22.517865,8.5,14.0,0,42
2023-06-27 16:19:22.717908,8.5,14.0,0,42
2023-06-27 16:19:22.917969,8.6,14.0,0,42
2023-06-27 16:19:23.117997,8.5,14.0,0,42
2023-06-27 16:19:23.317966,8.5,14.0,0,42
2023-06-27 16:19:23.518019,8.5,14.0,0,42
2023-06-27 16:19:23.718044,8.4,14.0,0,42
2023-06-27 16:19:23.918094,8.6,14.0,0,42
2023-06-27 16:19:24.118111,8.5,14.0,0,42
2023-06-27 16:19:24.318131,8.5,14.0,0,42
2023-06-27 16:19:24.518154,8.5,14.0,0,42
2023-06-27 16:19:24.718166,8.5,14.0,0,42
2023-06-27 16:19:24.918192,8.6,14.0,0,42
2023-06-27 16:19:25.118253,8.6,14.0,0,42
2023-06-27 16:19:25.318246,8.6,14.0,0,42
2023-06-27 16:19:25.518315,8.6,14.0,0,42
2023-06-27 16:19:25.718325,8.6,14.0,0,42
2023-06-27 16:19:25.918348,8.6,14.0,0,42
2023-06-27 16:19:26.118379,8.5,14.0,0,42
2023-06-27 16:19:26.318393,8.4,14.0,0,42
2023-06-27 16:19:26.518436,8.6,14.0,0,42
2023-06-27 16:19:26.718454,8.5,14.0,0,42
2023-06-27 16:19:26.918474,8.5,14.0,0,42
2023-06-27 16:19:27.118499,8.5,14.0,0,42
2023-06-27 16:19:27.318521,8.5,14.0,0,42
2023-06-27 16:19:27.518571,8.5,14.0,0,42
2023-06-27 16:19:27.718591,8.5,14.0,0,42
2023-06-27 16:19:27.918597,8.5,14.0,0,42
2023-06-27 16:19:28.118673,8.5,14.0,0,42
2023-06-27 16:19:28.318681,8.6,14.0,0,42
2023-06-27 16:19:28.518694,8.5,14.0,0,42
2023-06-27 16:19:28.718700,8.5,14.0,0,42
2023-06-27 16:19:28.918756,8.6,14.0,0,42
2023-06-27 16:19:29.118756,8.5,14.0,0,42
2023-06-27 16:19:29.318788,8.6,14.0,0,42
2023-06-27 16:19:29.518834,8.6,14.0,0,42
2023-06-27 16:19:29.718844,8.6,14.0,0,42
2023-06-27 16:19:29.918893,8.5,14.0,0,42
2023-06-27 16:19:30.118915,8.6,14.0,0,42
2023-06-27 16:19:30.318943,8.5,14.0,0,42
2023-06-27 16:19:30.518960,8.6,14.0,0,42
2023-06-27 16:19:30.719013,8.6,14.0,0,42
2023-06-27 16:19:30.919299,8.5,14.0,0,42
2023-06-27 16:19:31.119046,8.700000000000001,14.0,0,42
2023-06-27 16:19:31.319066,8.6,14.0,0,42
2023-06-27 16:19:31.519095,8.5,14.0,0,42
2023-06-27 16:19:31.719127,8.5,14.0,0,42
2023-06-27 16:19:31.919157,8.5,14.0,0,42
2023-06-27 16:19:32.119201,8.6,14.0,0,42
2023-06-27 16:19:32.321369,8.5,14.0,0,42
2023-06-27 16:19:32.519251,8.4,14.0,0,42
2023-06-27 16:19:32.719345,8.5,14.0,0,42
2023-06-27 16:19:32.919351,8.5,14.0,0,42
2023-06-27 16:19:33.119413,8.5,14.0,0,42
2023-06-27 16:19:33.320060,8.5,14.0,0,42
2023-06-27 16:19:33.519444,8.5,14.0,0,42
2023-06-27 16:19:33.720135,8.5,14.0,0,42
2023-06-27 16:19:33.920077,8.4,14.0,0,42
2023-06-27 16:19:34.119537,8.5,14.0,0,42
2023-06-27 16:19:34.319487,8.4,14.0,0,42
2023-06-27 16:19:34.520146,8.4,14.0,0,42
2023-06-27 16:19:34.720086,8.5,14.0,0,42
2023-06-27 16:19:34.920202,8.5,14.0,0,42
2023-06-27 16:19:35.119683,8.5,14.0,0,42
2023-06-27 16:19:35.319658,8.3,14.0,0,42
2023-06-27 16:19:35.520117,8.5,14.0,0,42
2023-06-27 16:19:35.720287,8.4,14.0,0,42
2023-06-27 16:19:35.919745,8.5,14.0,0,42
2023-06-27 16:19:36.120180,8.4,14.0,0,42
2023-06-27 16:19:36.320240,8.4,14.0,0,42
2023-06-27 16:19:36.520220,8.3,14.0,0,42
2023-06-27 16:19:36.720144,8.5,14.0,0,42
2023-06-27 16:19:36.920105,8.5,14.0,0,42
2023-06-27 16:19:37.120055,8.4,14.0,0,42
2023-06-27 16:19:37.320182,8.5,14.0,0,42
2023-06-27 16:19:37.520162,8.4,14.0,0,42
2023-06-27 16:19:37.720111,8.6,14.0,0,42
2023-06-27 16:19:37.920050,8.5,14.0,0,42
2023-06-27 16:19:38.120261,8.4,14.0,0,42
2023-06-27 16:19:38.320118,8.5,14.0,0,42
2023-06-27 16:19:38.520128,8.4,14.0,0,42
2023-06-27 16:19:38.721482,8.5,14.0,0,42
2023-06-27 16:19:38.920131,8.4,14.0,0,42
2023-06-27 16:19:39.120178,8.4,14.0,0,42
2023-06-27 16:19:39.320202,8.4,14.0,0,42
2023-06-27 16:19:39.520208,8.4,14.0,0,42
2023-06-27 16:19:39.720245,8.4,14.0,0,42
2023-06-27 16:19:39.920243,8.3,14.0,0,42
2023-06-27 16:19:40.120313,8.4,14.0,0,42
2023-06-27 16:19:40.320347,8.6,14.0,0,42
2023-06-27 16:19:40.520359,8.4,14.0,0,42
2023-06-27 16:19:40.720376,8.4,14.0,0,42
2023-06-27 16:19:40.920391,8.6,14.0,0,42
2023-06-27 16:19:41.120435,8.3,14.0,0,42
2023-06-27 16:19:41.320477,8.5,14.0,0,42
2023-06-27 16:19:41.520486,8.4,14.0,0,42
2023-06-27 16:19:41.720528,8.4,14.0,0,42
2023-06-27 16:19:41.920548,8.5,14.0,0,42
2023-06-27 16:19:42.120570,8.3,14.0,0,42
2023-06-27 16:19:42.320592,8.5,14.0,0,42
2023-06-27 16:19:42.520681,8.5,14.0,0,42
2023-06-27 16:19:42.720694,8.4,14.0,0,42
2023-06-27 16:19:42.920775,8.5,14.0,0,42
2023-06-27 16:19:43.120801,8.4,14.0,0,42
2023-06-27 16:19:43.320821,8.5,14.0,0,42
2023-06-27 16:19:43.520847,8.5,14.0,0,42
2023-06-27 16:19:43.721020,8.5,14.0,0,42
2023-06-27 16:19:43.921211,8.5,14.0,0,42
2023-06-27 16:19:44.121421,8.5,14.0,0,42
2023-06-27 16:19:44.320897,8.4,14.0,0,42
2023-06-27 16:19:44.520986,8.4,14.0,0,42
2023-06-27 16:19:44.720941,8.5,14.0,0,42
2023-06-27 16:19:44.920969,8.5,14.0,0,42
2023-06-27 16:19:45.120997,8.5,14.0,0,42
2023-06-27 16:19:45.321010,8.5,14.0,0,42
2023-06-27 16:19:45.521030,8.5,14.0,0,42
2023-06-27 16:19:45.721074,8.5,14.0,0,42
2023-06-27 16:19:45.921111,8.5,14.0,0,42
2023-06-27 16:19:46.121129,8.5,14.0,0,42
2023-06-27 16:19:46.321161,8.5,14.0,0,42
2023-06-27 16:19:46.521257,8.5,14.0,0,42
2023-06-27 16:19:46.721211,8.5,14.0,0,42
2023-06-27 16:19:46.921244,8.5,14.0,0,42
2023-06-27 16:19:47.121275,8.5,14.0,0,42
2023-06-27 16:19:47.321290,8.5,14.0,0,42
2023-06-27 16:19:47.521318,8.5,14.0,0,42
2023-06-27 16:19:47.721384,8.5,14.0,0,42
2023-06-27 16:19:47.922171,8.4,14.0,0,42
2023-06-27 16:19:48.121419,8.4,14.0,0,42
2023-06-27 16:19:48.321456,8.6,14.0,0,42
2023-06-27 16:19:48.521489,8.6,14.0,0,42
2023-06-27 16:19:48.721504,8.5,14.0,0,42
2023-06-27 16:19:48.921563,8.5,14.0,0,42
2023-06-27 16:19:49.121615,8.5,14.0,0,42
2023-06-27 16:19:49.321599,8.6,14.0,0,42
2023-06-27 16:19:49.521614,8.6,14.0,0,42
2023-06-27 16:19:49.721631,8.5,14.0,0,42
2023-06-27 16:19:49.921678,8.6,14.0,0,42
2023-06-27 16:19:50.121716,8.6,14.0,0,42
2023-06-27 16:19:50.321719,8.6,14.0,0,42
2023-06-27 16:19:50.521777,8.6,14.0,0,42
2023-06-27 16:19:50.721788,8.5,14.0,0,42
2023-06-27 16:19:50.921822,8.6,14.0,0,42
2023-06-27 16:19:51.121837,8.6,14.0,0,42
2023-06-27 16:19:51.321890,8.6,14.0,0,42
2023-06-27 16:19:51.521881,8.6,14.0,0,42
2023-06-27 16:19:51.721924,8.5,14.0,0,42
2023-06-27 16:19:51.921944,8.5,14.0,0,42
2023-06-27 16:19:52.121977,8.5,14.0,0,42
2023-06-27 16:19:52.322008,8.5,14.0,0,42
2023-06-27 16:19:52.522055,8.6,14.0,0,42
2023-06-27 16:19:52.722104,8.5,14.0,0,42
2023-06-27 16:19:52.922101,8.5,14.0,0,42
2023-06-27 16:19:53.122136,8.4,14.0,0,42
2023-06-27 16:19:53.322164,8.6,14.0,0,42
2023-06-27 16:19:53.522190,8.4,14.0,0,42
2023-06-27 16:19:53.722225,8.4,14.0,0,42
2023-06-27 16:19:53.922220,8.5,14.0,0,42
2023-06-27 16:19:54.122256,8.5,14.0,0,42
2023-06-27 16:19:54.322280,8.5,14.0,0,42
2023-06-27 16:19:54.522308,8.3,14.0,0,42
2023-06-27 16:19:54.722339,8.4,14.0,0,42
2023-06-27 16:19:54.922382,8.5,14.0,0,42
2023-06-27 16:19:55.122403,8.5,14.0,0,42
2023-06-27 16:19:55.322423,8.5,14.0,0,42
2023-06-27 16:19:55.522460,8.6,14.0,0,42
2023-06-27 16:19:55.722819,8.6,14.0,0,42
2023-06-27 16:19:55.922532,8.6,14.0,0,42
2023-06-27 16:19:56.122543,8.5,14.0,0,42
2023-06-27 16:19:56.322587,8.5,14.0,0,42
2023-06-27 16:19:56.522608,8.6,14.0,0,42
2023-06-27 16:19:56.722612,8.5,14.0,0,42
2023-06-27 16:19:56.922664,8.5,14.0,0,42
2023-06-27 16:19:57.122699,8.4,14.0,0,42
2023-06-27 16:19:57.322737,8.4,14.0,0,42
2023-06-27 16:19:57.522766,8.4,14.0,0,42
2023-06-27 16:19:57.722773,8.5,14.0,0,42
2023-06-27 16:19:57.922843,8.5,14.0,0,42
2023-06-27 16:19:58.122844,8.5,14.0,0,42
2023-06-27 16:19:58.322853,8.4,14.0,0,42
2023-06-27 16:19:58.522911,8.4,14.0,0,42
2023-06-27 16:19:58.722906,8.5,14.0,0,42
2023-06-27 16:19:58.922983,8.4,14.0,0,42
2023-06-27 16:19:59.122987,8.4,14.0,0,42
2023-06-27 16:19:59.323016,8.4,14.0,0,42
2023-06-27 16:19:59.523017,8.5,14.0,0,42
2023-06-27 16:19:59.723060,8.5,14.0,0,42
2023-06-27 16:19:59.923115,8.4,14.0,0,42
2023-06-27 16:20:00.123154,8.4,14.0,0,42
2023-06-27 16:20:00.323154,8.5,14.0,0,42
2023-06-27 16:20:00.523180,8.4,14.0,0,42
2023-06-27 16:20:00.723212,8.5,14.0,0,42
2023-06-27 16:20:00.923235,8.5,14.0,0,42
2023-06-27 16:20:01.123248,8.5,14.0,0,42
2023-06-27 16:20:01.323272,8.5,14.0,0,42
2023-06-27 16:20:01.523330,8.6,14.0,0,42
2023-06-27 16:20:01.723381,8.5,14.0,0,42
2023-06-27 16:20:01.923382,8.5,14.0,0,42
2023-06-27 16:20:02.123415,8.4,14.0,0,42
2023-06-27 16:20:02.323439,8.5,14.0,0,42
2023-06-27 16:20:02.523439,8.5,14.0,0,42
2023-06-27 16:20:02.723495,8.4,14.0,0,42
2023-06-27 16:20:02.923520,8.4,14.0,0,42
2023-06-27 16:20:03.123545,8.5,14.0,0,42
2023-06-27 16:20:03.323574,8.5,14.0,0,42
2023-06-27 16:20:03.523589,8.6,14.0,0,42
2023-06-27 16:20:03.723632,8.4,14.0,0,42
2023-06-27 16:20:03.923698,8.4,14.0,0,42
